date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-06-03,99.64,3.0,33.21333333333333,0.0,17.0,6.0,2024,6,3,0,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.0,1.0,3.0,3.0,2.4285714285714284,2.033333333333333,1.5118578920369088,8.0,288.24,0.375,False,True,False,False,False,False,False,False,Americano with Milk,22.157142857142855,0.0,57.285714285714285,False,0,23,0,0,0.0,1.0,4.0,0.5,11.0,2.0
2024-09-29,51.92,2.0,25.96,1.0,15.0,8.0,2024,9,29,6,3,39,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.0,2.0,2.0,0.6666666666666666,1.0,1.2666666666666666,0.816496580927725,14.0,466.34,0.1428571428571428,False,False,False,False,True,False,False,False,Cortado,18.736363636363638,0.0,99.0909090909091,False,6,39,0,0,-0.7818314824680299,0.6234898018587334,7.0,0.0,13.428571428571429,7.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,8,2,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,1.0,37.72,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,12.5,0.0,6.0,True,2,19,1,1,0.9749279121818236,-0.22252093395631434,10.0,0.0,4.285714285714286,10.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,31,4,1,5,0,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.48795003647426566,10.0,333.1,0.0,False,False,False,False,False,True,False,False,Espresso,5.641666666666667,0.8,100.0,False,4,5,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.0,6.285714285714286,9.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,15,2,1,3,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.3,0.48795003647426566,10.0,342.9,0.0,False,False,False,False,False,True,False,False,Espresso,0.7899999999999999,0.0,100.0,False,2,3,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.0,8.0,8.0
2024-09-27,167.52,6.0,27.92,1.0,23.0,13.166666666666666,2024,9,27,4,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2.0,3.0,2.0,4.0,4.571428571428571,3.1,2.9920529661723823,19.0,564.78,0.3157894736842105,False,True,False,False,False,False,False,False,Americano with Milk,23.925,0.0,54.125,False,4,39,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.25,12.428571428571429,6.0
2024-10-18,71.52,2.0,35.76,0.0,20.0,10.0,2024,10,18,4,4,42,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,7.0,5.0,4.0,4.333333333333333,2.857142857142857,1.5666666666666667,2.5448360411214064,15.0,526.5999999999999,0.1333333333333333,False,False,False,False,False,False,True,False,Hot Chocolate,6.093333333333334,0.0,51.4,False,4,42,0,0,-0.433883739117558,-0.9009688679024191,18.0,0.3888888888888889,15.571428571428571,11.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,13,0,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,0.0,1.0,0.0,2.0,3.0,0.0,0.5714285714285714,0.5,0.9759000729485332,3.0,90.82,0.0,False,False,False,False,True,False,False,False,Cortado,9.466666666666667,0.0,36.666666666666664,False,0,20,0,0,0.0,1.0,8.0,0.0,7.142857142857143,8.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,5,6,2,18,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,1.1338934190276817,0.0,0.0,0.0,False,False,False,False,True,False,False,False,Cortado,,,,,6,18,0,0,-0.7818314824680299,0.6234898018587334,0.0,0.0,4.428571428571429,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,1,6,4,48,1,1,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,0.0,3.0,0.3333333333333333,0.5714285714285714,1.2333333333333334,1.1338934190276808,15.0,497.2,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,1.1214285714285714,0.0,100.0,False,6,48,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.2,5.857142857142857,4.0
2024-07-08,55.84,2.0,27.92,1.0,22.0,11.5,2024,7,8,0,3,28,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.000000000000002,5.0,134.7,0.4,False,True,False,False,False,False,False,False,Americano with Milk,24.98,0.0,40.4,False,0,28,0,0,0.0,1.0,10.0,0.2,6.571428571428571,8.0
2024-12-19,35.76,1.0,35.76,23.0,23.0,23.0,2024,12,19,3,4,51,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,2.0,0.0,3.0,1.6666666666666667,1.1428571428571428,1.6333333333333333,1.069044967649694,10.0,333.1,0.1,False,False,False,False,False,False,False,True,Latte,4.39,0.0,95.8,False,3,51,0,0,0.43388373911755823,-0.900968867902419,4.0,0.5,6.857142857142857,2.0
2025-01-05,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,5,6,1,1,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,3.0,0.3333333333333333,0.5714285714285714,0.8,0.5345224838248465,3.0,102.38,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,-3.1,0.0,24.666666666666668,False,6,1,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.0,8.428571428571429,13.0
2024-08-02,83.76,3.0,27.92,12.0,21.0,15.0,2024,8,2,4,3,31,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6.0,3.0,2.0,8.0,5.142857142857143,2.3,3.670993118515815,4.0,106.78,0.75,False,True,False,False,False,False,False,False,Americano with Milk,23.22,0.0,43.8,False,4,31,0,0,-0.433883739117558,-0.9009688679024191,15.0,0.4,15.0,9.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,10,1,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0,2.0,3.0,1.0,1.5714285714285714,2.1333333333333333,0.9759000729485297,2.0,61.72,0.0,False,False,False,False,False,False,False,True,Latte,0.35,0.1,100.0,False,1,50,0,0,0.7818314824680298,0.6234898018587336,5.0,0.0,8.285714285714286,5.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,25,3,2,17,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.0,2.0,1.0,1.3333333333333333,1.7142857142857142,1.4,0.7559289460184545,4.0,121.48,0.0,False,False,True,False,False,False,False,False,Cappuccino,14.350000000000001,0.1,99.75,False,3,17,0,0,0.43388373911755823,-0.900968867902419,8.0,0.125,7.428571428571429,7.0
2024-09-21,46.04,2.0,23.02,23.0,23.0,23.0,2024,9,21,5,3,38,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0,0.0,3.0,0.6666666666666666,0.42857142857142855,1.1,0.5345224838248518,14.0,410.48,0.1428571428571428,True,False,False,False,False,False,False,False,Americano,16.906666666666666,0.0,0.4,False,5,38,0,0,-0.9749279121818236,-0.2225209339563146,5.0,0.2,8.142857142857142,4.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,6,0,1,2,0,0,0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.1428571428571428,1.1,0.8997354108424361,2.0,56.82,0.0,False,False,False,False,True,False,False,False,Cortado,1.6,0.0,54.0,False,0,2,0,0,0.0,1.0,3.0,0.0,7.571428571428571,3.0
2024-12-04,154.3,5.0,30.860000000000003,0.0,13.0,9.8,2024,12,4,2,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,5.0,0.0,1.0,4.666666666666667,2.857142857142857,1.9,2.794552524023087,12.0,385.02,0.4166666666666667,False,True,False,False,False,False,False,False,Americano with Milk,-1.85,0.0,100.0,False,2,49,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.45454545454545453,7.571428571428571,6.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,3,4,2,18,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2.0,0.0,2.0,2.0,1.0,1.3333333333333333,1.5275252316519463,3.0,114.44,0.0,False,True,False,False,False,False,False,False,Americano with Milk,17.066666666666666,0.0,22.666666666666668,False,4,18,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.2857142857142857,5.428571428571429,5.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,28,3,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.0,2.0,0.0,0.6666666666666666,0.8571428571428571,0.5555555555555556,0.6900655593423543,4.0,125.4,0.0,False,False,True,False,False,False,False,False,Cappuccino,13.025,0.0,90.25,False,3,13,0,0,0.43388373911755823,-0.900968867902419,8.0,0.125,6.714285714285714,7.0
2024-07-03,75.44,2.0,37.72,19.0,22.0,20.5,2024,7,3,2,3,27,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1.0,1.0,3.0,1.0,0.8571428571428571,1.6,0.6900655593423541,10.0,342.9,0.2,False,False,False,False,False,False,False,True,Latte,22.677777777777777,0.5,97.22222222222223,False,2,27,0,0,0.9749279121818236,-0.22252093395631434,5.0,0.2,5.0,4.0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,16,5,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,1.0,1.0,1.3333333333333333,1.4285714285714286,1.6666666666666667,0.9759000729485333,6.0,183.2,0.0,False,False,False,False,False,False,False,True,Latte,6.783333333333334,0.0,100.0,False,5,11,0,0,-0.9749279121818236,-0.2225209339563146,3.0,0.3333333333333333,8.571428571428571,2.0
2024-03-05,38.7,1.0,38.7,19.0,19.0,19.0,2024,3,5,1,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,,,0.3333333333333333,0.5,0.5,0.5773502691896257,9.0,338.5,0.1111111111111111,False,False,False,True,False,False,False,False,Cocoa,5.622222222222223,0.0,85.88888888888889,False,1,10,0,0,0.7818314824680298,0.6234898018587336,4.0,0.0,8.0,4.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,30,2,4,44,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.2225209339563143,2.0,2.0,0.0,2.0,2.2857142857142856,1.4666666666666666,0.7559289460184538,16.0,523.16,0.0,False,False,True,False,False,False,False,False,Cappuccino,11.29375,0.0,98.5,False,2,44,0,0,0.9749279121818236,-0.22252093395631434,19.0,0.10526315789473684,14.285714285714286,17.0
2025-02-16,77.88,3.0,25.959999999999997,12.0,13.0,12.333333333333334,2025,2,16,6,1,7,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.0,1.0,0.0,3.0,3.857142857142857,2.1333333333333333,2.3401261667248754,10.0,313.5,0.3,True,False,False,False,False,False,False,False,Americano,-6.4799999999999995,0.0,30.6,False,6,7,0,0,-0.7818314824680299,0.6234898018587334,9.0,0.2222222222222222,14.142857142857142,7.0
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,22,6,4,51,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4.0,1.0,1.0,1.6666666666666667,1.5714285714285714,1.6,1.5118578920369066,8.0,266.48,0.0,False,False,False,False,False,False,False,True,Latte,-1.9000000000000001,0.0,94.42857142857143,False,6,51,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.2857142857142857,7.857142857142857,10.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,5,3,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,2.0,0.0,1.0,1.0,0.5714285714285714,1.2333333333333334,0.7867957924694419,9.0,282.64,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,-1.4,0.0,100.0,False,3,49,0,0,0.43388373911755823,-0.900968867902419,12.0,0.16666666666666666,9.285714285714286,10.0
2024-10-03,30.86,1.0,30.86,18.0,18.0,18.0,2024,10,3,3,4,40,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,2.0,2.0,4.0,5.333333333333333,4.0,3.6,2.6457513110645903,7.0,235.62,0.1428571428571428,False,True,False,False,False,False,False,False,Americano with Milk,16.2,0.1,100.0,False,3,40,0,0,0.43388373911755823,-0.900968867902419,8.0,0.25,12.285714285714286,6.0
2024-03-06,28.9,1.0,28.9,15.0,15.0,15.0,2024,3,6,2,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,,,1.0,0.6,0.6,0.894427190999916,5.0,170.20000000000002,0.2,False,False,False,False,True,False,False,False,Cortado,2.46,0.0,100.0,False,2,10,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.1111111111111111,8.2,8.0
2024-03-01,38.7,1.0,38.7,21.0,21.0,21.0,2024,3,1,4,1,9,0,1,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,,,,,,,,11.0,396.3,0.0909090909090909,False,False,False,True,False,False,False,False,Cocoa,6.2727272727272725,0.0,41.36363636363637,False,4,9,0,0,-0.433883739117558,-0.9009688679024191,,,,
2024-07-21,32.82,1.0,32.82,16.0,16.0,16.0,2024,7,21,6,3,29,1,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4.0,1.0,1.0,4.0,2.0,1.3666666666666667,2.236067977499789,4.0,121.48,0.25,False,False,False,False,False,False,False,True,Latte,27.5,0.0,99.75,False,6,29,0,0,-0.7818314824680299,0.6234898018587334,7.0,0.5714285714285714,5.142857142857143,3.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,4,2,3,36,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1.0,0.0,2.0,0.6666666666666666,0.7142857142857143,1.2666666666666666,1.1126972805283737,9.0,265.98,0.0,False,False,False,False,True,False,False,False,Cortado,25.58,0.0,97.2,False,2,36,0,0,0.9749279121818236,-0.22252093395631434,17.0,0.058823529411764705,7.0,16.0
2025-03-13,71.52,2.0,35.76,9.0,20.0,14.5,2025,3,13,3,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,3.0,2.0,4.0,2.0,1.8571428571428572,1.9333333333333333,0.6900655593423521,12.0,365.42,0.1666666666666666,False,False,True,False,False,False,False,False,Cappuccino,13.333333333333334,3.4,98.83333333333333,False,3,11,0,0,0.43388373911755823,-0.900968867902419,17.0,0.17647058823529413,13.142857142857142,14.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,16,0,3,38,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.534522483824848,7.0,219.94,0.0,False,False,False,False,False,True,False,False,Espresso,21.845454545454547,0.0,8.545454545454545,False,0,38,0,0,0.0,1.0,6.0,0.16666666666666666,8.714285714285714,5.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,23,6,1,8,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0,2.0,1.6666666666666667,1.5714285714285714,1.5333333333333334,1.272418020560701,6.0,190.06,0.0,False,False,False,False,False,False,False,True,Latte,-2.65,0.0,9.333333333333334,False,6,8,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.0,16.428571428571427,5.0
2025-03-06,35.76,1.0,35.76,15.0,15.0,15.0,2025,3,6,3,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,3.0,4.0,2.0,3.3333333333333335,2.7142857142857144,1.9,1.4960264830861911,12.0,370.32,0.0833333333333333,False,False,False,False,False,False,False,True,Latte,13.075000000000001,0.0,4.833333333333333,False,3,10,0,0,0.43388373911755823,-0.900968867902419,19.0,0.15789473684210525,15.285714285714286,16.0
2025-03-13,21.06,1.0,21.06,11.0,11.0,11.0,2025,3,13,3,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,1.0,1.0,0.0,0.2857142857142857,0.5333333333333333,0.48795003647426605,12.0,365.42,0.0833333333333333,False,False,False,False,False,True,False,False,Espresso,13.333333333333334,3.4,98.83333333333333,False,3,11,0,0,0.43388373911755823,-0.900968867902419,17.0,0.0,13.142857142857142,17.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,15,0,2,16,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,4.0,0.0,0.0,1.6666666666666667,0.7142857142857143,1.0,1.4960264830861913,5.0,150.39999999999998,0.0,False,False,False,False,True,False,False,False,Cortado,10.78,0.4,90.8,False,0,16,0,0,0.0,1.0,13.0,0.3076923076923077,6.857142857142857,9.0
2024-10-05,35.76,1.0,35.76,16.0,16.0,16.0,2024,10,5,5,4,40,1,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1.0,0.0,1.0,1.0,1.1428571428571428,1.3,1.8644544714716085,6.0,175.36,0.1666666666666666,False,False,True,False,False,False,False,False,Cappuccino,16.333333333333332,0.7,100.0,False,5,40,0,0,-0.9749279121818236,-0.2225209339563146,13.0,0.07692307692307693,11.285714285714286,12.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,1,2,1,1,0,1,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,4.0,2.0,1.0,2.3333333333333335,1.8571428571428572,1.6666666666666667,1.345185418269096,0.0,0.0,0.0,False,True,False,False,False,False,False,False,Americano with Milk,,,,,2,1,0,0,0.9749279121818236,-0.22252093395631434,16.0,0.25,9.0,12.0
2024-07-23,98.46,3.0,32.82,11.0,18.0,13.333333333333334,2024,7,23,1,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,1.0,2.0,2.0,1.2666666666666666,2.236067977499789,9.0,261.08000000000004,0.3333333333333333,False,False,False,False,False,False,False,True,Latte,23.483333333333334,0.0,7.0,False,1,30,0,0,0.7818314824680298,0.6234898018587336,4.0,0.25,5.285714285714286,3.0
2024-12-31,35.76,1.0,35.76,11.0,11.0,11.0,2024,12,31,1,4,1,0,0,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0,0.0,2.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.786795792469442,16.0,508.46,0.0625,False,False,False,True,False,False,False,False,Cocoa,2.7,0.0,100.0,False,1,1,0,0,0.7818314824680298,0.6234898018587336,9.0,0.0,7.714285714285714,9.0
2025-01-12,92.58,3.0,30.86,13.0,22.0,16.0,2025,1,12,6,1,2,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,4.0,1.0,0.0,3.3333333333333335,1.8571428571428572,1.5666666666666667,1.4638501094227976,5.0,154.3,0.6,False,True,False,False,False,False,False,False,Americano with Milk,-1.54,0.0,79.2,False,6,2,0,0,-0.7818314824680299,0.6234898018587334,15.0,0.26666666666666666,5.857142857142857,11.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,22,5,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4.0,3.0,1.0,3.6666666666666665,2.2857142857142856,2.0,1.6035674514745455,12.0,365.42,0.0,False,False,True,False,False,False,False,False,Cappuccino,12.458333333333334,0.0,91.41666666666667,False,5,12,0,0,-0.9749279121818236,-0.2225209339563146,20.0,0.2,14.714285714285714,16.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,5,3,3,36,0,0,0,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,0.0,1.0,0.3333333333333333,0.7142857142857143,1.2,1.1126972805283737,13.0,382.56000000000006,0.0,False,False,False,False,True,False,False,False,Cortado,22.685714285714287,0.0,31.071428571428573,False,3,36,0,0,0.43388373911755823,-0.900968867902419,9.0,0.0,7.714285714285714,9.0
2024-03-23,101.4,3.0,33.8,12.0,17.0,15.0,2024,3,23,5,1,12,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2.0,2.0,2.0,0.6666666666666666,0.7142857142857143,1.1818181818181819,0.9511897312113418,8.0,285.1,0.375,False,True,False,False,False,False,False,False,Americano with Milk,11.7625,0.0,100.0,False,5,12,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.3333333333333333,5.142857142857143,4.0
2024-04-01,28.9,1.0,28.9,13.0,13.0,13.0,2024,4,1,0,2,14,0,1,0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.0,3.0,0.3333333333333333,0.7142857142857143,1.1666666666666667,0.7559289460184547,7.0,242.8,0.1428571428571428,True,False,False,False,False,False,False,False,Americano,20.642857142857142,0.0,62.285714285714285,False,0,14,0,0,0.0,1.0,2.0,0.5,5.714285714285714,1.0
2024-03-20,57.8,2.0,28.9,13.0,14.0,13.5,2024,3,20,2,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.0,0.0,1.0,1.0,1.1428571428571428,0.9473684210526315,1.0690449676496976,6.0,213.9,0.3333333333333333,False,False,False,False,True,False,False,False,Cortado,2.966666666666667,10.0,100.0,False,2,12,0,0,0.9749279121818236,-0.22252093395631434,6.0,0.16666666666666666,6.0,5.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,10,4,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,4.0,148.44,0.0,False,False,False,False,False,True,False,False,Espresso,17.25,0.0,88.0,False,4,19,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.0,4.714285714285714,9.0
2024-09-24,46.04,2.0,23.02,21.0,21.0,21.0,2024,9,24,1,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3.0,0.0,0.0,3.0,1.5714285714285714,1.1666666666666667,1.5118578920369083,14.0,415.38,0.1428571428571428,True,False,False,False,False,False,False,False,Americano,20.740000000000002,0.0,0.2,False,1,39,0,0,0.7818314824680298,0.6234898018587336,14.0,0.21428571428571427,13.0,11.0
2024-07-06,60.74,2.0,30.37,1.0,22.0,11.5,2024,7,6,5,3,27,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.0,4.0,2.0,2.3333333333333335,2.0,2.033333333333333,1.527525231651948,10.0,313.5,0.2,False,True,False,False,False,False,False,False,Americano with Milk,20.98,0.0,34.0,False,5,27,0,0,-0.9749279121818236,-0.2225209339563146,5.0,0.4,5.714285714285714,3.0
2024-12-12,30.86,1.0,30.86,9.0,9.0,9.0,2024,12,12,3,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.0,2.0,2.0,0.3333333333333333,1.2857142857142858,1.9666666666666666,1.7994708216848727,7.0,196.42,0.1428571428571428,False,True,False,False,False,False,False,False,Americano with Milk,-2.2142857142857144,0.0,96.42857142857143,False,3,50,0,0,0.43388373911755823,-0.900968867902419,7.0,0.0,6.285714285714286,7.0
2024-10-13,71.52,2.0,35.76,21.0,23.0,22.0,2024,10,13,6,4,41,1,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.0,5.0,5.0,1.0,1.5714285714285714,1.3333333333333333,1.6183471874253736,9.0,272.84,0.2222222222222222,False,False,True,False,False,False,False,False,Cappuccino,10.055555555555555,0.0,78.77777777777777,False,6,41,0,0,-0.7818314824680299,0.6234898018587334,11.0,0.09090909090909091,15.714285714285714,10.0
2024-06-27,37.72,1.0,37.72,0.0,0.0,0.0,2024,6,27,3,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1.0,3.0,2.0,1.3333333333333333,1.7142857142857142,2.0,1.3801311186847076,5.0,169.0,0.2,False,False,False,False,False,False,False,True,Latte,23.125,0.0,12.25,True,3,26,1,1,0.43388373911755823,-0.900968867902419,3.0,0.3333333333333333,6.142857142857143,2.0
2025-03-11,30.86,1.0,30.86,20.0,20.0,20.0,2025,3,11,1,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3.0,2.0,2.0,2.6666666666666665,2.7142857142857144,2.7333333333333334,0.4879500364742658,13.0,420.78,0.0769230769230769,False,True,False,False,False,False,False,False,Americano with Milk,14.100000000000001,0.0,71.23076923076923,False,1,11,0,0,0.7818314824680298,0.6234898018587336,17.0,0.17647058823529413,13.857142857142858,14.0
2025-02-18,178.79999999999998,5.0,35.76,15.0,22.0,19.2,2025,2,18,1,1,8,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,2.0,3.0,0.0,0.8571428571428571,1.2333333333333334,0.8997354108424346,18.0,555.48,0.2777777777777778,False,False,False,True,False,False,False,False,Cocoa,-7.105555555555556,0.0,23.444444444444443,False,1,8,0,0,0.7818314824680298,0.6234898018587336,20.0,0.0,14.142857142857142,20.0
2024-07-29,65.64,2.0,32.82,13.0,13.0,13.0,2024,7,29,0,3,31,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,10.0,289.0,0.2,False,False,False,False,False,False,True,False,Hot Chocolate,21.254545454545454,0.0,38.36363636363637,False,0,31,0,0,0.0,1.0,4.0,0.0,10.0,4.0
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,22,5,1,8,1,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.0,0.0,0.0,2.3333333333333335,1.7142857142857142,1.5666666666666667,1.9760470401187062,5.0,139.6,0.0,False,False,False,True,False,False,False,False,Cocoa,-6.779999999999999,0.0,0.0,False,5,8,0,0,-0.9749279121818236,-0.2225209339563146,23.0,0.13043478260869565,17.0,20.0
2025-02-28,123.44,4.0,30.86,8.0,19.0,11.5,2025,2,28,4,1,9,0,0,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,1.0,2.0,2.0,2.5714285714285716,3.0,2.1491969707422394,17.0,505.02,0.2352941176470588,False,True,False,False,False,False,False,False,Americano with Milk,1.8352941176470587,0.0,100.0,False,4,9,0,0,-0.433883739117558,-0.9009688679024191,19.0,0.05263157894736842,15.0,18.0
