date,datetime,cash_type,card,money,coffee_name,year,month,day,hour,dow,week,month_sin,month_cos,hour_sin,hour_cos,_date_local,dt_local,wx_temperature_2m,wx_apparent_temperature,wx_dew_point_2m,wx_relative_humidity_2m,wx_pressure_msl,wx_precipitation,wx_rain,wx_cloudcover,wx_windspeed_10m,wx_windgusts_10m,is_holiday,holiday_name,dow_num,is_weekend,time_period
2024-04-06,2024-04-06 17:49:50.183000+03:00,card,ANON-0000-0000-0009,38.7,Latte,2024,4,6,17,Saturday,14,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-06,2024-04-06 17:00:00+03:00,14.7,13.7,9.2,70,1014.3,0.2,0.2,100,5.9,21.2,False,,5,True,Noche
2024-04-07,2024-04-07 13:12:53.204000+03:00,card,ANON-0000-0000-0091,38.7,Latte,2024,4,7,13,Sunday,14,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-07,2024-04-07 13:00:00+03:00,14.0,12.7,8.6,70,1022.8,0.0,0.0,100,6.6,18.7,False,,6,True,Medio día
2024-04-07,2024-04-07 15:44:31.936000+03:00,card,ANON-0000-0000-0040,38.7,Cappuccino,2024,4,7,15,Sunday,14,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-07,2024-04-07 15:00:00+03:00,15.3,13.8,8.4,63,1023.3,0.0,0.0,98,7.1,17.3,False,,6,True,Tarde
2024-04-07,2024-04-07 15:46:05.118000+03:00,card,ANON-0000-0000-0040,38.7,Cappuccino,2024,4,7,15,Sunday,14,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-07,2024-04-07 15:00:00+03:00,15.3,13.8,8.4,63,1023.3,0.0,0.0,98,7.1,17.3,False,,6,True,Tarde
2024-04-07,2024-04-07 17:16:24.949000+03:00,card,ANON-0000-0000-0100,28.9,Cortado,2024,4,7,17,Sunday,14,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-07,2024-04-07 17:00:00+03:00,15.6,14.5,8.6,63,1023.0,0.0,0.0,59,5.0,11.5,False,,6,True,Noche
2024-04-07,2024-04-07 17:17:30.628000+03:00,card,ANON-0000-0000-0100,24.0,Espresso,2024,4,7,17,Sunday,14,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-07,2024-04-07 17:00:00+03:00,15.6,14.5,8.6,63,1023.0,0.0,0.0,59,5.0,11.5,False,,6,True,Noche
2024-04-07,2024-04-07 21:01:16.608000+03:00,card,ANON-0000-0000-0101,38.7,Hot Chocolate,2024,4,7,21,Sunday,14,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-07,2024-04-07 21:00:00+03:00,9.7,7.6,7.4,86,1023.9,0.0,0.0,0,9.6,12.6,False,,6,True,Fuera de horario
2024-04-07,2024-04-07 21:02:03.878000+03:00,card,ANON-0000-0000-0101,33.8,Americano with Milk,2024,4,7,21,Sunday,14,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-07,2024-04-07 21:00:00+03:00,9.7,7.6,7.4,86,1023.9,0.0,0.0,0,9.6,12.6,False,,6,True,Fuera de horario
2024-04-08,2024-04-08 13:58:21.106000+03:00,card,ANON-0000-0000-0102,33.8,Americano with Milk,2024,4,8,13,Monday,15,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-08,2024-04-08 13:00:00+03:00,20.4,20.0,9.6,50,1022.5,0.0,0.0,99,8.6,20.5,False,,0,False,Medio día
2024-04-08,2024-04-08 13:59:27.558000+03:00,card,ANON-0000-0000-0103,38.7,Cappuccino,2024,4,8,13,Monday,15,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-08,2024-04-08 13:00:00+03:00,20.4,20.0,9.6,50,1022.5,0.0,0.0,99,8.6,20.5,False,,0,False,Medio día
2024-04-08,2024-04-08 14:01:20.464000+03:00,card,ANON-0000-0000-0012,28.9,Americano,2024,4,8,14,Monday,15,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-08,2024-04-08 14:00:00+03:00,20.8,20.2,9.5,48,1022.1,0.0,0.0,100,9.0,20.9,False,,0,False,Tarde
2024-04-08,2024-04-08 14:04:47.030000+03:00,card,ANON-0000-0000-0104,38.7,Cappuccino,2024,4,8,14,Monday,15,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-08,2024-04-08 14:00:00+03:00,20.8,20.2,9.5,48,1022.1,0.0,0.0,100,9.0,20.9,False,,0,False,Tarde
2024-04-08,2024-04-08 15:54:25.897000+03:00,cash,,25.0,Espresso,2024,4,8,15,Monday,15,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-08,2024-04-08 15:00:00+03:00,21.1,20.2,9.5,48,1021.6,0.0,0.0,100,8.5,20.9,False,,0,False,Tarde
2024-04-08,2024-04-08 18:43:36.881000+03:00,cash,,35.0,Americano with Milk,2024,4,8,18,Monday,15,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-08,2024-04-08 18:00:00+03:00,21.1,20.4,8.9,46,1020.2,0.0,0.0,100,2.6,10.1,False,,0,False,Noche
2024-04-08,2024-04-08 19:41:37.806000+03:00,card,ANON-0000-0000-0017,38.7,Latte,2024,4,8,19,Monday,15,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,0.2588190451025203,2024-04-08,2024-04-08 19:00:00+03:00,18.4,17.9,11.1,63,1020.1,0.0,0.0,100,5.4,6.1,False,,0,False,Noche
2024-04-08,2024-04-08 21:18:09.713000+03:00,card,ANON-0000-0000-0105,28.9,Americano,2024,4,8,21,Monday,15,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-08,2024-04-08 21:00:00+03:00,14.0,12.8,9.7,75,1020.4,0.0,0.0,100,7.6,11.2,False,,0,False,Fuera de horario
2024-04-08,2024-04-08 22:22:27.477000+03:00,card,ANON-0000-0000-0024,33.8,Americano with Milk,2024,4,8,22,Monday,15,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-08,2024-04-08 22:00:00+03:00,13.3,11.8,8.8,74,1020.1,0.0,0.0,100,7.9,12.2,False,,0,False,Fuera de horario
2024-04-08,2024-04-08 22:23:59.268000+03:00,card,ANON-0000-0000-0106,38.7,Cappuccino,2024,4,8,22,Monday,15,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-08,2024-04-08 22:00:00+03:00,13.3,11.8,8.8,74,1020.1,0.0,0.0,100,7.9,12.2,False,,0,False,Fuera de horario
2024-04-09,2024-04-09 13:22:27.359000+03:00,cash,,40.0,Cappuccino,2024,4,9,13,Tuesday,15,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-09,2024-04-09 13:00:00+03:00,22.1,20.4,8.3,41,1019.0,0.0,0.0,0,15.6,31.0,False,,1,False,Medio día
2024-04-09,2024-04-09 13:24:10.103000+03:00,cash,,30.0,Americano,2024,4,9,13,Tuesday,15,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-09,2024-04-09 13:00:00+03:00,22.1,20.4,8.3,41,1019.0,0.0,0.0,0,15.6,31.0,False,,1,False,Medio día
2024-04-09,2024-04-09 14:42:28.468000+03:00,card,ANON-0000-0000-0091,38.7,Latte,2024,4,9,14,Tuesday,15,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-09,2024-04-09 14:00:00+03:00,22.6,20.9,8.2,40,1018.7,0.0,0.0,12,14.8,31.0,False,,1,False,Tarde
2024-04-09,2024-04-09 18:11:48.720000+03:00,card,ANON-0000-0000-0107,38.7,Hot Chocolate,2024,4,9,18,Tuesday,15,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-09,2024-04-09 18:00:00+03:00,21.9,21.1,10.6,49,1016.9,0.0,0.0,3,6.4,18.7,False,,1,False,Noche
2024-04-09,2024-04-09 20:25:23.936000+03:00,card,ANON-0000-0000-0049,38.7,Hot Chocolate,2024,4,9,20,Tuesday,15,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-09,2024-04-09 20:00:00+03:00,15.4,13.6,8.5,63,1017.4,0.0,0.0,0,9.5,13.0,False,,1,False,Fuera de horario
2024-04-10,2024-04-10 13:21:26.175000+03:00,cash,,25.0,Espresso,2024,4,10,13,Wednesday,15,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-10,2024-04-10 13:00:00+03:00,23.0,21.8,8.7,40,1019.9,0.0,0.0,0,12.7,26.3,False,,2,False,Medio día
2024-04-10,2024-04-10 20:55:07.018000+03:00,cash,,40.0,Hot Chocolate,2024,4,10,20,Wednesday,15,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-10,2024-04-10 20:00:00+03:00,16.9,16.0,11.2,69,1020.4,0.0,0.0,0,8.8,10.1,False,,2,False,Fuera de horario
2024-04-10,2024-04-10 20:55:31.244000+03:00,card,ANON-0000-0000-0108,24.0,Espresso,2024,4,10,20,Wednesday,15,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-10,2024-04-10 20:00:00+03:00,16.9,16.0,11.2,69,1020.4,0.0,0.0,0,8.8,10.1,False,,2,False,Fuera de horario
2024-04-10,2024-04-10 21:24:59.290000+03:00,card,ANON-0000-0000-0009,38.7,Cappuccino,2024,4,10,21,Wednesday,15,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-10,2024-04-10 21:00:00+03:00,15.1,13.7,10.2,73,1020.9,0.0,0.0,0,9.7,11.9,False,,2,False,Fuera de horario
2024-04-10,2024-04-10 23:04:05.386000+03:00,card,ANON-0000-0000-0109,38.7,Latte,2024,4,10,23,Wednesday,15,0.8660254037844387,-0.4999999999999998,-0.2588190451025215,0.965925826289068,2024-04-10,2024-04-10 23:00:00+03:00,14.2,12.6,8.8,70,1021.7,0.0,0.0,22,8.3,13.0,False,,2,False,Fuera de horario
2024-04-11,2024-04-11 13:41:23.155000+03:00,card,ANON-0000-0000-0110,28.9,Americano,2024,4,11,13,Thursday,15,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-11,2024-04-11 13:00:00+03:00,19.4,18.1,11.1,59,1026.0,0.0,0.0,96,16.7,33.8,False,,3,False,Medio día
2024-04-11,2024-04-11 13:42:59.365000+03:00,card,ANON-0000-0000-0110,28.9,Americano,2024,4,11,13,Thursday,15,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-11,2024-04-11 13:00:00+03:00,19.4,18.1,11.1,59,1026.0,0.0,0.0,96,16.7,33.8,False,,3,False,Medio día
2024-04-11,2024-04-11 19:35:23.069000+03:00,card,ANON-0000-0000-0017,38.7,Latte,2024,4,11,19,Thursday,15,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,0.2588190451025203,2024-04-11,2024-04-11 19:00:00+03:00,17.5,15.4,9.1,58,1025.9,0.0,0.0,100,12.6,28.1,False,,3,False,Noche
2024-04-11,2024-04-11 22:16:56.588000+03:00,card,ANON-0000-0000-0106,38.7,Cappuccino,2024,4,11,22,Thursday,15,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-11,2024-04-11 22:00:00+03:00,13.6,11.5,8.3,70,1026.8,0.0,0.0,83,11.3,19.1,False,,3,False,Fuera de horario
2024-04-11,2024-04-11 22:18:36.619000+03:00,card,ANON-0000-0000-0024,33.8,Americano with Milk,2024,4,11,22,Thursday,15,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-11,2024-04-11 22:00:00+03:00,13.6,11.5,8.3,70,1026.8,0.0,0.0,83,11.3,19.1,False,,3,False,Fuera de horario
2024-04-12,2024-04-12 22:03:43.403000+03:00,card,ANON-0000-0000-0019,38.7,Hot Chocolate,2024,4,12,22,Friday,15,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-12,2024-04-12 22:00:00+03:00,12.7,10.2,7.1,69,1023.0,0.0,0.0,99,11.9,19.8,False,,4,False,Fuera de horario
2024-04-12,2024-04-12 22:38:23.189000+03:00,card,ANON-0000-0000-0009,28.9,Cortado,2024,4,12,22,Friday,15,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-12,2024-04-12 22:00:00+03:00,12.7,10.2,7.1,69,1023.0,0.0,0.0,99,11.9,19.8,False,,4,False,Fuera de horario
2024-04-13,2024-04-13 15:29:19.823000+03:00,card,ANON-0000-0000-0009,38.7,Latte,2024,4,13,15,Saturday,15,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-13,2024-04-13 15:00:00+03:00,16.5,13.0,7.6,56,1018.9,0.0,0.0,100,19.4,37.4,False,,5,True,Tarde
2024-04-13,2024-04-13 15:43:02.389000+03:00,card,ANON-0000-0000-0012,28.9,Americano,2024,4,13,15,Saturday,15,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-13,2024-04-13 15:00:00+03:00,16.5,13.0,7.6,56,1018.9,0.0,0.0,100,19.4,37.4,False,,5,True,Tarde
2024-04-13,2024-04-13 18:06:52.292000+03:00,cash,,40.0,Hot Chocolate,2024,4,13,18,Saturday,15,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-13,2024-04-13 18:00:00+03:00,17.9,14.8,7.8,52,1017.0,0.1,0.1,59,17.4,30.6,False,,5,True,Noche
2024-04-13,2024-04-13 18:07:55.966000+03:00,cash,,40.0,Hot Chocolate,2024,4,13,18,Saturday,15,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-13,2024-04-13 18:00:00+03:00,17.9,14.8,7.8,52,1017.0,0.1,0.1,59,17.4,30.6,False,,5,True,Noche
2024-04-13,2024-04-13 19:18:03.938000+03:00,card,ANON-0000-0000-0111,38.7,Cappuccino,2024,4,13,19,Saturday,15,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,0.2588190451025203,2024-04-13,2024-04-13 19:00:00+03:00,16.4,14.3,8.4,59,1017.1,0.0,0.0,48,11.1,30.2,False,,5,True,Noche
2024-04-13,2024-04-13 19:19:39.799000+03:00,card,ANON-0000-0000-0111,38.7,Latte,2024,4,13,19,Saturday,15,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,0.2588190451025203,2024-04-13,2024-04-13 19:00:00+03:00,16.4,14.3,8.4,59,1017.1,0.0,0.0,48,11.1,30.2,False,,5,True,Noche
2024-04-13,2024-04-13 20:51:26.026000+03:00,card,ANON-0000-0000-0112,38.7,Cappuccino,2024,4,13,20,Saturday,15,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-13,2024-04-13 20:00:00+03:00,14.5,13.0,8.8,69,1017.3,0.0,0.0,34,8.0,19.1,False,,5,True,Fuera de horario
2024-04-13,2024-04-13 20:53:19.237000+03:00,card,ANON-0000-0000-0012,38.7,Cappuccino,2024,4,13,20,Saturday,15,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-13,2024-04-13 20:00:00+03:00,14.5,13.0,8.8,69,1017.3,0.0,0.0,34,8.0,19.1,False,,5,True,Fuera de horario
2024-04-14,2024-04-14 13:55:27.406000+03:00,cash,,40.0,Latte,2024,4,14,13,Sunday,15,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-14,2024-04-14 13:00:00+03:00,18.2,15.2,8.9,55,1015.2,0.0,0.0,100,18.5,35.6,False,,6,True,Medio día
2024-04-14,2024-04-14 15:24:39.028000+03:00,card,ANON-0000-0000-0113,38.7,Cappuccino,2024,4,14,15,Sunday,15,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-14,2024-04-14 15:00:00+03:00,20.5,16.7,7.7,44,1012.6,0.0,0.0,100,22.0,40.7,False,,6,True,Tarde
2024-04-14,2024-04-14 15:27:08.951000+03:00,cash,,30.0,Cortado,2024,4,14,15,Sunday,15,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-14,2024-04-14 15:00:00+03:00,20.5,16.7,7.7,44,1012.6,0.0,0.0,100,22.0,40.7,False,,6,True,Tarde
2024-04-14,2024-04-14 15:29:06.877000+03:00,cash,,30.0,Cortado,2024,4,14,15,Sunday,15,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-14,2024-04-14 15:00:00+03:00,20.5,16.7,7.7,44,1012.6,0.0,0.0,100,22.0,40.7,False,,6,True,Tarde
2024-04-14,2024-04-14 15:31:36.036000+03:00,cash,,35.0,Americano with Milk,2024,4,14,15,Sunday,15,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-14,2024-04-14 15:00:00+03:00,20.5,16.7,7.7,44,1012.6,0.0,0.0,100,22.0,40.7,False,,6,True,Tarde
2024-04-14,2024-04-14 16:21:49.808000+03:00,card,ANON-0000-0000-0114,28.9,Cortado,2024,4,14,16,Sunday,15,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-14,2024-04-14 16:00:00+03:00,20.7,17.2,8.5,45,1011.7,0.0,0.0,100,21.4,40.0,False,,6,True,Tarde
2024-04-14,2024-04-14 17:23:31.631000+03:00,card,ANON-0000-0000-0012,28.9,Americano,2024,4,14,17,Sunday,15,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-14,2024-04-14 17:00:00+03:00,20.9,17.8,7.5,42,1010.8,0.0,0.0,100,16.7,40.0,False,,6,True,Noche
2024-04-14,2024-04-14 17:24:26.930000+03:00,card,ANON-0000-0000-0012,28.9,Americano,2024,4,14,17,Sunday,15,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-14,2024-04-14 17:00:00+03:00,20.9,17.8,7.5,42,1010.8,0.0,0.0,100,16.7,40.0,False,,6,True,Noche
2024-04-14,2024-04-14 17:25:18.122000+03:00,card,ANON-0000-0000-0012,28.9,Americano,2024,4,14,17,Sunday,15,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,-0.2588190451025206,2024-04-14,2024-04-14 17:00:00+03:00,20.9,17.8,7.5,42,1010.8,0.0,0.0,100,16.7,40.0,False,,6,True,Noche
2024-04-14,2024-04-14 18:46:27.733000+03:00,card,ANON-0000-0000-0017,38.7,Cappuccino,2024,4,14,18,Sunday,15,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-14,2024-04-14 18:00:00+03:00,20.1,17.6,8.4,47,1010.2,0.0,0.0,100,14.4,29.2,False,,6,True,Noche
2024-04-14,2024-04-14 19:59:54.823000+03:00,card,ANON-0000-0000-0012,28.9,Cortado,2024,4,14,19,Sunday,15,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,0.2588190451025203,2024-04-14,2024-04-14 19:00:00+03:00,19.2,16.5,8.1,49,1009.2,0.0,0.0,100,15.2,26.6,False,,6,True,Noche
2024-04-14,2024-04-14 20:00:45.387000+03:00,card,ANON-0000-0000-0019,38.7,Latte,2024,4,14,20,Sunday,15,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-14,2024-04-14 20:00:00+03:00,18.5,16.0,8.1,51,1008.7,0.0,0.0,100,13.7,30.2,False,,6,True,Fuera de horario
2024-04-14,2024-04-14 21:38:19.649000+03:00,card,ANON-0000-0000-0115,38.7,Cappuccino,2024,4,14,21,Sunday,15,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-14,2024-04-14 21:00:00+03:00,17.5,15.7,8.7,56,1008.7,0.0,0.0,100,10.2,32.0,False,,6,True,Fuera de horario
2024-04-15,2024-04-15 14:45:24.619000+03:00,card,ANON-0000-0000-0064,28.9,Americano,2024,4,15,14,Monday,16,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-15,2024-04-15 14:00:00+03:00,14.7,11.7,5.9,55,1009.9,0.4,0.4,100,13.9,28.1,False,,0,False,Tarde
2024-04-15,2024-04-15 20:01:46.359000+03:00,card,ANON-0000-0000-0003,28.9,Americano,2024,4,15,20,Monday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-15,2024-04-15 20:00:00+03:00,11.0,9.2,6.8,75,1007.6,0.0,0.0,79,6.9,14.4,False,,0,False,Fuera de horario
2024-04-15,2024-04-15 20:02:49.748000+03:00,card,ANON-0000-0000-0004,33.8,Americano with Milk,2024,4,15,20,Monday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-15,2024-04-15 20:00:00+03:00,11.0,9.2,6.8,75,1007.6,0.0,0.0,79,6.9,14.4,False,,0,False,Fuera de horario
2024-04-15,2024-04-15 22:33:03.036000+03:00,card,ANON-0000-0000-0009,33.8,Americano with Milk,2024,4,15,22,Monday,16,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-15,2024-04-15 22:00:00+03:00,8.6,6.7,6.5,87,1007.3,0.0,0.0,98,6.6,9.4,False,,0,False,Fuera de horario
2024-04-15,2024-04-15 22:41:58.112000+03:00,cash,,25.0,Espresso,2024,4,15,22,Monday,16,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2024-04-15,2024-04-15 22:00:00+03:00,8.6,6.7,6.5,87,1007.3,0.0,0.0,98,6.6,9.4,False,,0,False,Fuera de horario
2024-04-16,2024-04-16 13:43:49.907000+03:00,cash,,35.0,Americano with Milk,2024,4,16,13,Tuesday,16,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-16,2024-04-16 13:00:00+03:00,18.2,16.5,9.2,56,1001.5,0.0,0.0,97,15.9,32.0,False,,1,False,Medio día
2024-04-16,2024-04-16 13:46:25.706000+03:00,card,ANON-0000-0000-0116,33.8,Americano with Milk,2024,4,16,13,Tuesday,16,0.8660254037844387,-0.4999999999999998,-0.2588190451025208,-0.9659258262890684,2024-04-16,2024-04-16 13:00:00+03:00,18.2,16.5,9.2,56,1001.5,0.0,0.0,97,15.9,32.0,False,,1,False,Medio día
2024-04-16,2024-04-16 15:40:47.675000+03:00,card,ANON-0000-0000-0117,38.7,Cocoa,2024,4,16,15,Tuesday,16,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-16,2024-04-16 15:00:00+03:00,17.6,15.3,9.3,58,1001.2,0.0,0.0,100,14.6,31.0,False,,1,False,Tarde
2024-04-16,2024-04-16 15:52:07.750000+03:00,card,ANON-0000-0000-0064,28.9,Cortado,2024,4,16,15,Tuesday,16,0.8660254037844387,-0.4999999999999998,-0.7071067811865471,-0.7071067811865479,2024-04-16,2024-04-16 15:00:00+03:00,17.6,15.3,9.3,58,1001.2,0.0,0.0,100,14.6,31.0,False,,1,False,Tarde
2024-04-16,2024-04-16 18:03:16.889000+03:00,card,ANON-0000-0000-0118,28.9,Americano,2024,4,16,18,Tuesday,16,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210294e-16,2024-04-16,2024-04-16 18:00:00+03:00,15.8,14.6,11.0,73,1001.0,0.1,0.1,100,10.0,18.0,False,,1,False,Noche
2024-04-16,2024-04-16 20:42:04.208000+03:00,card,ANON-0000-0000-0024,33.8,Americano with Milk,2024,4,16,20,Tuesday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-16,2024-04-16 20:00:00+03:00,12.6,12.2,11.0,90,1000.4,0.0,0.0,66,4.8,6.1,False,,1,False,Fuera de horario
2024-04-16,2024-04-16 20:43:22.960000+03:00,card,ANON-0000-0000-0009,38.7,Cappuccino,2024,4,16,20,Tuesday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-16,2024-04-16 20:00:00+03:00,12.6,12.2,11.0,90,1000.4,0.0,0.0,66,4.8,6.1,False,,1,False,Fuera de horario
2024-04-16,2024-04-16 21:09:05.273000+03:00,card,ANON-0000-0000-0050,38.7,Cocoa,2024,4,16,21,Tuesday,16,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-16,2024-04-16 21:00:00+03:00,12.4,12.0,10.6,88,1000.5,0.2,0.2,92,4.5,5.8,False,,1,False,Fuera de horario
2024-04-17,2024-04-17 16:32:59.792000+03:00,card,ANON-0000-0000-0012,28.9,Americano,2024,4,17,16,Wednesday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-17,2024-04-17 16:00:00+03:00,8.1,4.9,4.9,81,1002.6,0.2,0.2,100,13.2,23.4,False,,2,False,Tarde
2024-04-17,2024-04-17 16:44:00.181000+03:00,card,ANON-0000-0000-0119,24.0,Espresso,2024,4,17,16,Wednesday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,2024-04-17,2024-04-17 16:00:00+03:00,8.1,4.9,4.9,81,1002.6,0.2,0.2,100,13.2,23.4,False,,2,False,Tarde
2024-04-17,2024-04-17 19:13:24.310000+03:00,cash,,40.0,Cappuccino,2024,4,17,19,Wednesday,16,0.8660254037844387,-0.4999999999999998,-0.9659258262890684,0.2588190451025203,2024-04-17,2024-04-17 19:00:00+03:00,8.3,5.4,4.0,74,1002.8,0.0,0.0,100,10.2,25.6,False,,2,False,Noche
2024-04-17,2024-04-17 20:01:35.149000+03:00,card,ANON-0000-0000-0120,38.7,Cappuccino,2024,4,17,20,Wednesday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-17,2024-04-17 20:00:00+03:00,7.9,5.1,4.2,77,1002.5,0.0,0.0,100,9.5,18.0,False,,2,False,Fuera de horario
2024-04-17,2024-04-17 20:02:40.687000+03:00,card,ANON-0000-0000-0120,38.7,Cappuccino,2024,4,17,20,Wednesday,16,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2024-04-17,2024-04-17 20:00:00+03:00,7.9,5.1,4.2,77,1002.5,0.0,0.0,100,9.5,18.0,False,,2,False,Fuera de horario
2024-04-17,2024-04-17 21:14:03.229000+03:00,card,ANON-0000-0000-0121,28.9,Cortado,2024,4,17,21,Wednesday,16,0.8660254037844387,-0.4999999999999998,-0.7071067811865477,0.7071067811865474,2024-04-17,2024-04-17 21:00:00+03:00,7.8,5.8,4.5,80,1003.2,0.1,0.1,100,4.2,15.8,False,,2,False,Fuera de horario
2024-04-18,2024-04-18 14:19:01.693000+03:00,card,ANON-0000-0000-0003,28.9,Americano,2024,4,18,14,Thursday,16,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-18,2024-04-18 14:00:00+03:00,7.8,3.7,6.1,89,998.6,0.5,0.5,100,21.1,41.4,False,,3,False,Tarde
2024-04-18,2024-04-18 14:20:05.696000+03:00,card,ANON-0000-0000-0003,28.9,Americano,2024,4,18,14,Thursday,16,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2024-04-18,2024-04-18 14:00:00+03:00,7.8,3.7,6.1,89,998.6,0.5,0.5,100,21.1,41.4,False,,3,False,Tarde
