date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2025-01-11,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,11,5,1,2,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3779644730092259,15.0,487.4,0.0,False,False,False,False,False,True,False,False,Espresso,0.33999999999999997,0.0,66.06666666666666,False,5,2,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.0,5.571428571428571,6.0
2024-03-06,28.9,1.0,28.9,15.0,15.0,15.0,2024,3,6,2,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,,,0.3333333333333333,1.0,1.0,1.224744871391589,5.0,170.20000000000002,0.2,True,False,False,False,False,False,False,False,Americano,2.46,0.0,100.0,False,2,10,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.0,8.2,9.0
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,6,5,2,14,1,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.14285714285714285,0.4666666666666667,0.37796447300922775,4.0,140.1,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,15.3,0.7000000000000001,100.0,False,5,14,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.0,5.428571428571429,11.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,11,2,3,37,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,2.0,0.0,0.0,2.3333333333333335,1.5714285714285714,1.3,2.149196970742239,9.0,270.88,0.0,False,False,False,False,True,False,False,False,Cortado,21.9375,0.0,97.125,False,2,37,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.25,12.428571428571429,6.0
2024-11-16,92.58,3.0,30.86,14.0,16.0,15.0,2024,11,16,5,4,46,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5.0,2.0,4.0,3.3333333333333335,1.8571428571428572,2.3333333333333335,1.9518001458970653,13.0,420.78,0.2307692307692307,False,True,False,False,False,False,False,False,Americano with Milk,4.661538461538462,0.0,100.0,False,5,46,0,0,-0.9749279121818236,-0.2225209339563146,12.0,0.4166666666666667,10.571428571428571,7.0
2024-05-12,131.28,4.0,32.82,18.0,22.0,19.25,2024,5,12,6,2,19,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2.0,0.0,0.0,1.3333333333333333,0.8571428571428571,1.3,0.6900655593423535,8.0,272.36,0.5,False,True,False,False,False,False,False,False,Americano with Milk,9.7625,0.0,99.375,False,6,19,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.25,6.0,6.0
2024-05-28,55.84,2.0,27.92,22.0,23.0,22.5,2024,5,28,1,2,22,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,4.0,1.0,4.0,2.6666666666666665,1.8571428571428572,1.6333333333333333,1.345185418269098,13.0,442.64,0.1538461538461538,True,False,False,False,False,False,False,False,Americano,22.527272727272727,0.2,50.36363636363637,False,1,22,0,0,0.7818314824680298,0.6234898018587336,14.0,0.2857142857142857,11.0,10.0
2024-08-10,55.84,2.0,27.92,11.0,15.0,13.0,2024,8,10,5,3,32,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.0,7.0,6.0,1.3333333333333333,2.4285714285714284,2.3666666666666667,2.070196678027064,8.0,223.36,0.25,False,True,False,False,False,False,False,False,Americano with Milk,23.39090909090909,0.6000000000000001,62.36363636363637,False,5,32,0,0,-0.9749279121818236,-0.2225209339563146,9.0,0.2222222222222222,9.571428571428571,7.0
2024-08-08,27.92,1.0,27.92,15.0,15.0,15.0,2024,8,8,3,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1.0,6.0,2.0,1.6666666666666667,3.2857142857142856,2.433333333333333,2.2886885410853175,10.0,279.20000000000005,0.1,False,True,False,False,False,False,False,False,Americano with Milk,23.3,0.0,44.125,False,3,32,0,0,0.43388373911755823,-0.900968867902419,7.0,0.14285714285714285,9.571428571428571,6.0
2024-11-09,51.92,2.0,25.96,13.0,13.0,13.0,2024,11,9,5,4,45,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,1.0,3.0,0.0,0.2857142857142857,0.9666666666666667,0.4879500364742674,15.0,487.4,0.1333333333333333,False,False,False,False,True,False,False,False,Cortado,4.664705882352941,0.0,98.52941176470588,False,5,45,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.0,10.428571428571429,11.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,17,4,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3.0,3.0,3.0,1.6666666666666667,2.0,1.3,1.2909944487358047,6.0,203.0,0.0,False,False,False,False,False,False,False,True,Latte,14.455555555555556,0.0,29.0,False,4,20,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.3333333333333333,8.0,6.0
2025-03-19,207.68,8.0,25.96,9.0,18.0,13.625,2025,3,19,2,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,3.0,6.0,6.0,3.3333333333333335,4.285714285714286,4.7,3.2513733362117243,21.0,623.56,0.3809523809523809,True,False,False,False,False,False,False,False,Americano,4.8238095238095235,0.6000000000000001,85.52380952380952,False,2,12,0,0,0.9749279121818236,-0.22252093395631434,17.0,0.17647058823529413,13.428571428571429,14.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,3,4,1,1,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,0.0,0.0,0.6666666666666666,0.7142857142857143,0.8666666666666667,0.4879500364742638,3.0,87.68,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,-0.9142857142857144,0.30000000000000004,87.57142857142857,False,4,1,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.1111111111111111,8.285714285714286,8.0
2024-06-09,113.16,3.0,37.72,13.0,19.0,15.333333333333334,2024,6,9,6,2,23,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.0,1.0,1.0,1.6666666666666667,1.5714285714285714,1.9666666666666666,0.5345224838248459,12.0,408.54,0.25,False,False,True,False,False,False,False,False,Cappuccino,24.346153846153847,0.0,89.76923076923077,False,6,23,0,0,-0.7818314824680299,0.6234898018587334,4.0,0.5,8.142857142857142,2.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,27,4,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0,0.0,1.0,0.6666666666666666,0.5714285714285714,0.7666666666666667,0.7867957924694419,7.0,201.32,0.0,False,False,False,True,False,False,False,False,Cocoa,0.2125,0.1,100.0,False,4,52,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.0,8.857142857142858,4.0
2024-10-09,71.52,2.0,35.76,20.0,23.0,21.5,2024,10,9,2,4,41,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.2225209339563143,1.0,2.0,1.0,2.0,1.4285714285714286,1.3666666666666667,1.7182493859684487,14.0,427.14,0.1428571428571428,False,False,True,False,False,False,False,False,Cappuccino,16.575,0.0,43.333333333333336,False,2,41,0,0,0.9749279121818236,-0.22252093395631434,19.0,0.05263157894736842,11.714285714285714,18.0
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,26,6,1,4,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,1.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.5666666666666667,0.5345224838248464,2.0,47.02,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,8.5,0.0,100.0,False,6,4,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.2,5.0,4.0
2024-05-07,34.0,1.0,34.0,21.0,21.0,21.0,2024,5,7,1,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1.0,4.0,3.0,0.3333333333333333,1.0,1.3,1.5275252316519463,10.0,344.08,0.1,False,True,False,False,False,False,False,False,Americano with Milk,13.99,0.0,66.4,False,1,19,0,0,0.7818314824680298,0.6234898018587336,10.0,0.1,4.0,9.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,3,2,3,27,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.7867957924694429,10.0,342.9,0.0,True,False,False,False,False,False,False,False,Americano,22.677777777777777,0.5,97.22222222222223,False,2,27,0,0,0.9749279121818236,-0.22252093395631434,5.0,0.4,5.0,3.0
2024-12-12,51.92,2.0,25.96,14.0,18.0,16.0,2024,12,12,3,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.0,2.0,0.0,0.3333333333333333,0.7142857142857143,0.6,0.7559289460184547,7.0,196.42,0.2857142857142857,True,False,False,False,False,False,False,False,Americano,-2.2142857142857144,0.0,96.42857142857143,False,3,50,0,0,0.43388373911755823,-0.900968867902419,7.0,0.0,6.285714285714286,7.0
2025-01-20,51.92,2.0,25.96,13.0,14.0,13.5,2025,1,20,0,1,4,0,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0666666666666667,0.7867957924694426,10.0,313.5,0.2,False,False,False,False,True,False,False,False,Cortado,1.31,0.0,100.0,False,0,4,0,0,0.0,1.0,0.0,0.0,7.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,24,4,1,4,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.0,2.0,3.0,1.3333333333333333,1.4285714285714286,1.7333333333333334,1.2724180205607005,5.0,159.2,0.0,False,True,False,False,False,False,False,False,Americano with Milk,2.2142857142857144,0.0,100.0,False,4,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,0.0,5.428571428571429,0.0
2024-08-21,46.04,2.0,23.02,11.0,14.0,12.5,2024,8,21,2,3,34,0,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,2.0,4.0,0.0,1.0,1.5714285714285714,1.2666666666666666,1.5118578920369083,7.0,190.54,0.2857142857142857,False,False,False,False,True,False,False,False,Cortado,30.342857142857145,0.0,13.857142857142858,False,2,34,0,0,0.9749279121818236,-0.22252093395631434,15.0,0.13333333333333333,10.428571428571429,13.0
2024-11-19,107.28,3.0,35.76,9.0,18.0,15.0,2024,11,19,1,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,2.0,4.0,0.0,0.7142857142857143,1.2666666666666666,0.9511897312113414,11.0,368.86,0.2727272727272727,False,False,False,True,False,False,False,False,Cocoa,2.7818181818181817,0.0,62.45454545454545,False,1,47,0,0,0.7818314824680298,0.6234898018587336,6.0,0.0,9.714285714285714,6.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,4,0,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,4.0,135.2,0.0,False,False,True,False,False,False,False,False,Cappuccino,6.3,0.0,99.5,False,0,10,0,0,0.0,1.0,10.0,0.0,9.333333333333334,10.0
2024-09-22,32.82,1.0,32.82,19.0,19.0,19.0,2024,9,22,6,3,38,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.3779644730092268,21.0,581.4200000000001,0.0476190476190476,False,False,False,True,False,False,False,False,Cocoa,18.691666666666666,0.0,79.75,False,6,38,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.07142857142857142,9.857142857142858,13.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,8,0,2,15,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.13333333333333333,0.3779644730092273,10.0,340.2,0.0,False,False,False,True,False,False,False,False,Cocoa,18.36,0.0,99.8,False,0,15,0,0,0.0,1.0,7.0,0.0,6.0,7.0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,17,6,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,1.0,1.0,1.0,1.7142857142857142,1.5625,0.951189731211342,2.0,68.9,0.0,True,False,False,False,False,False,False,False,Americano,12.75,0.0,36.0,False,6,11,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.16666666666666666,7.428571428571429,5.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,17,0,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,6.0,0.0,3.0,3.6666666666666665,2.7142857142857144,2.6666666666666665,1.976047040118708,9.0,290.48,0.0,False,True,False,False,False,False,False,False,Americano with Milk,22.91,0.2,63.0,False,0,25,0,0,0.0,1.0,12.0,0.5,7.857142857142857,6.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,14,1,1,3,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,1.0,0.3333333333333333,0.2857142857142857,0.3,0.48795003647426566,8.0,261.58,0.0,False,False,False,False,False,True,False,False,Espresso,-1.5,0.0,78.25,False,1,3,0,0,0.7818314824680298,0.6234898018587336,8.0,0.125,7.0,7.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,13,2,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,2.0,,0.6666666666666666,1.1428571428571428,0.6666666666666666,1.2149857925879117,9.0,256.2,0.0,False,False,True,False,False,False,False,False,Cappuccino,1.9777777777777779,0.0,100.0,False,2,11,0,0,0.9749279121818236,-0.22252093395631434,7.0,0.0,7.857142857142857,7.0
2024-10-16,51.92,2.0,25.96,14.0,16.0,15.0,2024,10,16,2,4,42,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.2225209339563143,2.0,2.0,0.0,1.6666666666666667,2.0,1.4666666666666666,1.732050807568876,16.0,513.36,0.125,True,False,False,False,False,False,False,False,Americano,8.857142857142858,1.8,70.5,False,2,42,0,0,0.9749279121818236,-0.22252093395631434,18.0,0.1111111111111111,14.571428571428571,16.0
2024-04-05,33.8,1.0,33.8,15.0,15.0,15.0,2024,4,5,4,2,14,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,0.0,2.0,0.0,0.7142857142857143,0.9333333333333333,1.4960264830861911,11.0,362.1,0.0909090909090909,False,True,False,False,False,False,False,False,Americano with Milk,13.990909090909092,0.0,86.36363636363636,False,4,14,0,0,-0.433883739117558,-0.9009688679024191,5.0,0.0,4.428571428571429,5.0
2025-02-22,21.06,1.0,21.06,14.0,14.0,14.0,2025,2,22,5,1,8,1,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,0.6666666666666666,0.7142857142857143,0.5,0.755928946018454,5.0,139.6,0.2,False,False,False,False,False,True,False,False,Espresso,-6.779999999999999,0.0,0.0,False,5,8,0,0,-0.9749279121818236,-0.2225209339563146,23.0,0.043478260869565216,17.0,22.0
2025-02-05,123.44,4.0,30.86,10.0,20.0,13.5,2025,2,5,2,1,6,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,4.0,1.0,3.0,4.0,3.7142857142857144,2.1,2.2886885410853175,24.0,760.24,0.1666666666666666,False,True,False,False,False,False,False,False,Americano with Milk,-1.3083333333333333,1.0,97.25,False,2,6,0,0,0.9749279121818236,-0.22252093395631434,12.0,0.3333333333333333,11.428571428571429,8.0
2024-09-25,195.44,7.0,27.92,0.0,20.0,12.285714285714286,2024,9,25,2,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,3.0,0.0,3.0,6.0,3.857142857142857,2.9,3.132015933791495,11.0,316.92,0.6363636363636364,False,True,False,False,False,False,False,False,Americano with Milk,21.54,0.0,57.2,False,2,39,0,0,0.9749279121818236,-0.22252093395631434,14.0,0.21428571428571427,11.428571428571429,11.0
2024-07-30,32.82,1.0,32.82,11.0,11.0,11.0,2024,7,30,1,3,31,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2.0,0.0,0.0,2.0,2.0,0.9666666666666667,1.1547005383792497,22.0,594.64,0.0454545454545454,False,False,True,False,False,False,False,False,Cappuccino,20.166666666666668,4.0,73.41666666666667,False,1,31,0,0,0.7818314824680298,0.6234898018587336,10.0,0.2,10.857142857142858,8.0
2024-12-05,35.76,1.0,35.76,16.0,16.0,16.0,2024,12,5,3,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1.0,1.0,0.0,1.3333333333333333,1.0,1.0333333333333334,0.577350269189624,9.0,282.64,0.1111111111111111,False,False,True,False,False,False,False,False,Cappuccino,-1.4,0.0,100.0,False,3,49,0,0,0.43388373911755823,-0.900968867902419,12.0,0.08333333333333333,9.285714285714286,11.0
2024-06-24,32.82,1.0,32.82,14.0,14.0,14.0,2024,6,24,0,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.0,0.0,0.0,2.6666666666666665,2.0,2.566666666666667,1.527525231651948,9.0,334.58,0.1111111111111111,False,True,False,False,False,False,False,False,Americano with Milk,20.366666666666667,0.5,44.833333333333336,False,0,26,0,0,0.0,1.0,3.0,0.6666666666666666,7.571428571428571,1.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,23,6,1,8,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.0,0.0,0.0,1.0,0.8571428571428571,0.5333333333333333,0.6900655593423538,6.0,190.06,0.0,False,False,False,False,False,True,False,False,Espresso,-2.65,0.0,9.333333333333334,False,6,8,0,0,-0.7818314824680299,0.6234898018587334,5.0,0.2,16.428571428571427,4.0
2024-08-24,36.24,2.0,18.12,13.0,13.0,13.0,2024,8,24,5,3,34,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.14285714285714285,0.6,0.3779644730092262,6.0,128.32,0.3333333333333333,False,False,False,False,False,True,False,False,Espresso,23.599999999999998,0.0,80.0,True,5,34,1,1,-0.9749279121818236,-0.2225209339563146,13.0,0.0,9.285714285714286,13.0
2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,16,6,1,7,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,1.0,0.5714285714285714,0.36666666666666664,0.7867957924694426,10.0,313.5,0.0,False,False,False,False,False,True,False,False,Espresso,-6.4799999999999995,0.0,30.6,False,6,7,0,0,-0.7818314824680299,0.6234898018587334,9.0,0.0,14.142857142857142,9.0
2024-08-03,18.12,1.0,18.12,14.0,14.0,14.0,2024,8,3,5,3,31,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.0,2.0,0.0,0.0,0.7142857142857143,0.4,0.9511897312113418,12.0,325.24,0.0833333333333333,False,False,False,False,False,True,False,False,Espresso,22.03846153846154,23.1,96.23076923076923,False,5,31,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.0,13.0,4.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,20,2,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,3.0,1.0,1.0,1.2857142857142858,1.4736842105263157,1.2535663410560176,6.0,213.9,0.0,True,False,False,False,False,False,False,False,Americano,2.966666666666667,10.0,100.0,False,2,12,0,0,0.9749279121818236,-0.22252093395631434,6.0,0.0,6.0,6.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,17,0,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3779644730092274,9.0,290.48,0.0,False,False,False,True,False,False,False,False,Cocoa,22.91,0.2,63.0,False,0,25,0,0,0.0,1.0,12.0,0.0,7.857142857142857,12.0
2024-12-26,30.86,1.0,30.86,0.0,0.0,0.0,2024,12,26,3,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,2.0,2.0,1.0,2.0,1.7142857142857142,1.8,0.9511897312113383,4.0,123.44,0.25,False,True,False,False,False,False,False,False,Americano with Milk,0.8,0.0,100.0,False,3,52,1,0,0.43388373911755823,-0.900968867902419,10.0,0.2,9.714285714285714,8.0
2024-05-26,27.92,1.0,27.92,21.0,21.0,21.0,2024,5,26,6,2,21,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,3.0,3.0,1.0,1.6666666666666667,2.2857142857142856,1.5666666666666667,1.6035674514745457,10.0,347.8,0.1,True,False,False,False,False,False,False,False,Americano,19.59333333333333,0.0,74.46666666666667,False,6,21,0,0,-0.7818314824680299,0.6234898018587334,9.0,0.3333333333333333,11.714285714285714,6.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,17,2,3,29,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,2.0,0.6666666666666666,0.8571428571428571,1.1666666666666667,0.6900655593423538,1.0,27.92,0.0,False,False,False,False,False,False,False,True,Latte,31.6,0.0,69.0,False,2,29,0,0,0.9749279121818236,-0.22252093395631434,2.0,0.0,3.2857142857142856,2.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,11,3,2,15,0,0,0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,0.0,1.0,2.0,0.0,0.5714285714285714,0.9333333333333333,0.7867957924694435,5.0,169.0,0.0,False,False,False,False,True,False,False,False,Cortado,16.7,0.0,91.6,False,3,15,0,0,0.43388373911755823,-0.900968867902419,5.0,0.0,6.714285714285714,5.0
2025-02-17,107.28,3.0,35.76,16.0,22.0,18.333333333333332,2025,2,17,0,1,8,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.0,4.0,4.0,0.6666666666666666,1.7142857142857142,1.3666666666666667,1.253566341056015,20.0,592.7,0.15,False,False,False,False,False,False,False,True,Latte,-8.584999999999999,0.0,2.6,False,0,8,0,0,0.0,1.0,10.0,0.1,14.285714285714286,9.0
2024-06-07,23.02,1.0,23.02,13.0,13.0,13.0,2024,6,7,4,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,10.0,333.1,0.1,False,False,False,False,False,True,False,False,Espresso,24.04,0.0,94.0,False,4,23,0,0,-0.433883739117558,-0.9009688679024191,6.0,0.0,9.571428571428571,6.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,18,1,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,2.0,1.0,1.6666666666666667,1.8571428571428572,1.8666666666666667,0.8997354108424358,17.0,549.12,0.0,False,False,True,False,False,False,False,False,Cappuccino,1.5294117647058822,0.0,72.47058823529412,False,1,12,0,0,0.7818314824680298,0.6234898018587336,13.0,0.07692307692307693,12.857142857142858,12.0
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,9,6,1,6,1,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,1.0,0.3333333333333333,0.5714285714285714,0.26666666666666666,0.7867957924694426,9.0,297.34,0.0,False,False,False,False,False,True,False,False,Espresso,-5.988888888888889,0.0,99.88888888888889,False,6,6,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.0,14.857142857142858,8.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,25,1,2,26,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.14285714285714285,0.3,0.37796447300922664,4.0,141.07999999999998,0.0,False,False,False,False,False,True,False,False,Espresso,22.4,0.2,38.0,False,1,26,0,0,0.7818314824680298,0.6234898018587336,9.0,0.0,7.571428571428571,9.0
2024-10-06,107.28,3.0,35.76,14.0,16.0,15.0,2024,10,6,6,4,40,1,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.0,3.0,3.0,0.3333333333333333,1.7142857142857142,2.8333333333333335,1.3801311186847094,16.0,513.36,0.1875,False,False,False,False,False,False,False,True,Latte,17.245,25.099999999999998,99.85,False,6,40,0,0,-0.7818314824680299,0.6234898018587334,6.0,0.0,11.142857142857142,6.0
2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,29,5,2,26,1,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0.0,1.0,0.3333333333333333,0.14285714285714285,0.4666666666666667,0.37796447300922686,10.0,357.6,0.0,True,False,False,False,False,False,False,False,Americano,27.025,0.0,16.375,False,5,26,0,0,-0.9749279121818236,-0.2225209339563146,4.0,0.0,4.571428571428571,4.0
2024-07-24,98.46,3.0,32.82,14.0,22.0,19.333333333333332,2024,7,24,2,3,30,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.9333333333333333,0.48795003647426366,12.0,335.04,0.25,False,False,True,False,False,False,False,False,Cappuccino,23.025000000000002,0.8,54.166666666666664,False,2,30,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.0,6.285714285714286,9.0
2024-12-28,51.92,2.0,25.96,11.0,11.0,11.0,2024,12,28,5,4,52,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2.0,3.0,0.0,0.6666666666666666,1.5714285714285714,0.7666666666666667,1.2724180205607023,8.0,261.58,0.25,False,False,False,False,True,False,False,False,Cortado,0.13749999999999998,0.0,100.0,False,5,52,0,0,-0.9749279121818236,-0.2225209339563146,7.0,0.2857142857142857,8.571428571428571,5.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,17,0,1,12,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.48795003647426605,13.0,401.1799999999999,0.0,False,False,False,False,False,True,False,False,Espresso,2.023076923076923,2.0,82.3076923076923,False,0,12,0,0,0.0,1.0,5.0,0.0,13.428571428571429,5.0
